response_id,birth_year,gender,industry,industry_detailed,occupation,occupation_detailed,org_size,occupation_1,which_of_the_following_best,job_tenure,metro_regional,remote_time_last_year,org_encouragement_last_year,org_preparedness_last_year,remote_prevalence_last_year,permission_ease_last_year,collaboration_ease_last_year,remote_recommendation_last_year,preferred_remote_last_year,remote_time_last_3m,org_encouragement_last_3m,org_preparedness_last_3m,remote_prevalence_last_3m,permission_ease_last_3m,collaboration_ease_last_3m,remote_recommendation_last_3m,preferred_remote_last_3m,future_preferred_remote_time,future_employer_encouragement_likelihood,future_employer_support_likelihood,future_location_choice_likelihood,relative_remote_productivity,office_commute_hours,office_work_hours,office_family_hours,office_domestic_hours,remote_commute_hours,remote_work_hours,remote_family_hours,remote_domestic_hours,most_barrier_infra_caring,least_barrier_infra_caring,most_barrier_security_motivation,least_barrier_security_motivation,most_barrier_systems_workspace,least_barrier_systems_workspace,most_barrier_skills_living,least_barrier_skills_living,most_barrier_collab_motivation,least_barrier_collab_motivation,barrier_most_it_equipment_difficulty_collaborating,barrier_least_it_equipment_difficulty_collaborating,barrier_most_it_equipment_difficulty_collaborating_1,barrier_least_it_equipment_difficulty_collaborating_1,barrier_most_cyber_security_lack_of,barrier_least_cyber_security_lack_of,barrier_most_cyber_security_lack_of_1,barrier_least_cyber_security_lack_of_1,barrier_most_my_organisation_s_software,barrier_least_my_organisation_s_software,best_aspect_worklife_learning,worst_aspect_worklife_learning,best_aspect_social_wellbeing,worst_aspect_social_wellbeing,best_aspect_expenses_satisfaction,worst_aspect_expenses_satisfaction,best_aspect_hours_commitments,worst_aspect_hours_commitments,best_aspect_personal_relationships,worst_aspect_personal_relationships,best_remote_managing_my_personal_commitments,worst_remote_managing_my_personal_commitments,age
1,1972,Female,Manufacturing,Food Product Manufacturing,Clerical and administrative ,Other Clerical and Administrative ,Between 20 and 199,No,Couple with no dependent children,More than 5 years,Regional,Rarely or never ,,,,,,,I would not have preferred to work remotely ,90%,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,80%,90%,Somewhat disagree,Somewhat disagree,Strongly disagree,I知 50% more productive when working remotely (or more),2.0,8.0,2.0,2.0,0.5,8.0,3.5,2.0,Difficulty collaborating remotely,Connectivity (internet connection),Connectivity (internet connection),Cyber security,I have tasks that can't be done remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Connectivity (internet connection),"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Cyber security,I have tasks that can't be done remotely,Caring responsibilities,Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Cyber security,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Cyber security,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Preparing for work and commuting,My working relationships,Managing my personal commitments,My opportunities to socialise,Preparing for work and commuting,My working relationships,Managing my personal commitments,The number of hours  I work,My job satisfaction,The number of hours  I work,Managing my personal commitments,My opportunities to socialise,48
2,1972,Male,Wholesale Trade,Other Goods Wholesaling,Managers,"Chief Executives, General Managers and Legislators",Between 1 and 4,Yes,Couple with dependent children,More than 5 years,Metro,20%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,20%,20%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,20%,20%,Somewhat agree,Somewhat agree,Somewhat agree,I知 20% less productive when working remotely,2.0,7.0,3.0,3.0,0.0,7.0,3.0,3.0,"IT equipment (computer, printer, etc.)",Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,I have tasks that can't be done remotely,Feeling left out and/or isolated,Connectivity (internet connection),Feeling left out and/or isolated,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Caring responsibilities,"IT equipment (computer, printer, etc.)","IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Management discourages remote working,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Lack of motivation,Management discourages remote working,My work-life balance,My on-the-job learning opportunities,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,My work-life balance,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My personal relationships,My opportunities to socialise,48
3,1982,Male,"Electricity, Gas, Water and Waste Services",Gas Supply,Managers,"Chief Executives, General Managers and Legislators",More than 200,Yes,One  parent family with dependent children,More than 5 years,Metro,60%,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,50% - About half of my time,50% - I spent about half of my time remote working,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,60%,60%,Somewhat agree,Somewhat agree,Somewhat agree,I知 10% less productive when working remotely,6.0,1.0,6.0,5.0,5.0,2.0,7.0,7.0,Difficulty collaborating remotely,Caring responsibilities,Poor management,Lack of motivation,Poor management,Connectivity (internet connection),Poor management,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,Lack of motivation,My organisation's software and systems,I have tasks that can't be done remotely,Lack of remote working skills,Caring responsibilities,Lack of remote working skills,I have tasks that can't be done remotely,My organisation's software and systems,Lack of motivation,Lack of remote working skills,My organisation's software and systems,The number of hours  I work,Preparing for work and commuting,Managing my personal commitments,Preparing for work and commuting,Preparing for work and commuting,Managing my family responsibilities,The number of hours  I work,My mental wellbeing,The number of hours  I work,My daily expenses,My mental wellbeing,My daily expenses,38
4,1987,Female,"Professional, Scientific and Technical Services","Professional, Scientific and Technical Services",Professionals,ICT Professionals,Between 20 and 199,No,Couple with dependent children,Between 1 and 5 years,Metro,20%,Strongly disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,50% - About half of my time,100% - I spent all of my time remote working,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,100% - All of my time,100% - All of my time,Somewhat agree,Strongly agree,Somewhat agree,My productivity is about same when I work remotely,1.0,9.0,1.0,2.0,0.0,9.0,3.0,2.0,Feeling left out and/or isolated,Difficulty collaborating remotely,Cyber security,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",My organisation's software and systems,Feeling left out and/or isolated,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"IT equipment (computer, printer, etc.)",Lack of remote working skills,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,Lack of motivation,Lack of remote working skills,Lack of motivation,Lack of remote working skills,My work-life balance,Managing my family responsibilities,Preparing for work and commuting,My opportunities to socialise,My personal relationships,My working relationships,My work-life balance,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My personal relationships,My job satisfaction,33
5,1991,Male,"Transport, Postal and Warehousing",Other Transport,Managers,Specialist Managers,Between 5 and 19,Yes,Couple with no dependent children,More than 5 years,Metro,Less than 10% of my time,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,60%,90%,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,100% - All of my time,60%,Strongly disagree,Strongly disagree,Strongly disagree,I知 20% more productive when working remotely,1.0,8.0,13.0,2.0,0.0,6.0,15.0,3.0,Poor management,Difficulty collaborating remotely,Poor management,Connectivity (internet connection),Poor management,Connectivity (internet connection),Poor management,Connectivity (internet connection),Caring responsibilities,Lack of motivation,"IT equipment (computer, printer, etc.)",Caring responsibilities,Management discourages remote working,Difficulty collaborating remotely,Lack of remote working skills,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Preparing for work and commuting,My on-the-job learning opportunities,Managing my personal commitments,My working relationships,Preparing for work and commuting,My daily expenses,My work-life balance,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My opportunities to socialise,My job satisfaction,29
6,1989,Male,Retail Trade,Food Retailing,Sales ,Sales Support ,Between 20 and 199,No,Single person,Between 1 and 5 years,Metro,Less than 10% of my time,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,40%,70%,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,50% - About half of my time,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,My productivity is about same when I work remotely,1.0,8.0,2.0,2.0,0.0,7.0,3.0,3.0,Feeling left out and/or isolated,Caring responsibilities,Feeling left out and/or isolated,Connectivity (internet connection),Poor management,I have tasks that can't be done remotely,Poor management,"My living situation (e.g. location, home size, who I live with)",Lack of motivation,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Difficulty collaborating remotely,Lack of motivation,Lack of motivation,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Preparing for work and commuting,My on-the-job learning opportunities,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My job satisfaction,My work-life balance,My on-the-job learning opportunities,My work-life balance,My on-the-job learning opportunities,My mental wellbeing,My job satisfaction,31
7,1973,Male,Financial and Insurance Services,Finance,Clerical and administrative ,General Clerical ,More than 200,No,Couple with dependent children,More than 5 years,Metro,Rarely or never ,,,,,,,70%,100% - I spent all of my time remote working,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,100% - All of my time,90%,Somewhat agree,Strongly agree,Strongly agree,I知 50% more productive when working remotely (or more),2.0,8.0,4.0,1.0,0.0,8.0,5.0,3.0,Poor management,Feeling left out and/or isolated,Connectivity (internet connection),Lack of motivation,Poor management,Feeling left out and/or isolated,Management discourages remote working,Feeling left out and/or isolated,Cyber security,"IT equipment (computer, printer, etc.)",My organisation's software and systems,"IT equipment (computer, printer, etc.)",Management discourages remote working,"IT equipment (computer, printer, etc.)",Lack of remote working skills,Lack of motivation,I have tasks that can't be done remotely,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",My on-the-job learning opportunities,Preparing for work and commuting,My opportunities to socialise,Preparing for work and commuting,My daily expenses,My working relationships,My work-life balance,The number of hours  I work,My daily expenses,The number of hours  I work,My daily expenses,Managing my personal commitments,47
8,1992,Male,Manufacturing,Polymer Product and Rubber Product Manufacturing,Managers,"Chief Executives, General Managers and Legislators",Between 5 and 19,Yes,Couple with dependent children,Between 6 and 12 months,Metro,80%,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,90%,90%,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,80%,80%,Somewhat agree,Somewhat agree,Strongly agree,I知 30% less productive when working remotely,1.0,8.0,4.0,3.0,0.4,6.0,4.0,6.0,Caring responsibilities,Connectivity (internet connection),Connectivity (internet connection),Lack of motivation,I have tasks that can't be done remotely,Connectivity (internet connection),Poor management,Connectivity (internet connection),Lack of motivation,"IT equipment (computer, printer, etc.)",Caring responsibilities,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,"My living situation (e.g. location, home size, who I live with)",Caring responsibilities,Cyber security,I have tasks that can't be done remotely,Cyber security,Cyber security,Management discourages remote working,My on-the-job learning opportunities,My work-life balance,Preparing for work and commuting,Managing my family responsibilities,My job satisfaction,Managing my family responsibilities,My mental wellbeing,The number of hours  I work,My job satisfaction,The number of hours  I work,Managing my personal commitments,My job satisfaction,28
9,1977,Male,Administrative and Support Services,Administrative Services,Clerical and administrative ,General Clerical ,More than 200,No,Single person,More than 5 years,Metro,60%,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,60%,60%,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,70%,20%,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,I知 30% more productive when working remotely,0.0,8.0,12.0,4.0,0.0,8.0,13.0,1.0,Poor management,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Lack of remote working skills,Caring responsibilities,Cyber security,"IT equipment (computer, printer, etc.)",Difficulty collaborating remotely,Management discourages remote working,Lack of remote working skills,Lack of remote working skills,Lack of motivation,I have tasks that can't be done remotely,Lack of motivation,Cyber security,I have tasks that can't be done remotely,My work-life balance,The number of hours  I work,My mental wellbeing,My opportunities to socialise,My daily expenses,My job satisfaction,My mental wellbeing,The number of hours  I work,My job satisfaction,The number of hours  I work,My mental wellbeing,Managing my personal commitments,43
10,1985,Male,"Electricity, Gas, Water and Waste Services",Gas Supply,Managers,Specialist Managers,More than 200,No,Group household,More than 5 years,Metro,20%,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,20%,40%,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,I would not have preferred to work remotely ,I would prefer not to work remotely ,Somewhat agree,Somewhat agree,Somewhat agree,I知 20% less productive when working remotely,3.0,8.5,4.0,2.0,1.0,8.5,6.0,2.0,Feeling left out and/or isolated,Poor management,Lack of motivation,Poor management,Feeling left out and/or isolated,Poor management,Feeling left out and/or isolated,Poor management,Lack of motivation,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Caring responsibilities,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Difficulty collaborating remotely,"My workspace (e.g. suitable chair, lighting, noise levels, facilities)",Lack of motivation,Management discourages remote working,"My living situation (e.g. location, home size, who I live with)",Management discourages remote working,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,Preparing for work and commuting,My working relationships,Managing my personal commitments,My opportunities to socialise,My daily expenses,My job satisfaction,My daily expenses,My opportunities to socialise,35
