response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
1,1976,Male,More than 5 years,Other Services,Professionals - ICT Professionals,More than 200,Couple with dependent children,Metro,50% - I spent about half of my time remote working,80%,50% - I spent about half of my time remote working,80%,80%,Yes,Yes,50% - About half of my time,80%,Yes,40%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly Positive,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,2.0,6.0,1.0,7.0,8.0,0.0,8.0,1.0,7.0,8.0,No,,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Noisy work environment,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of privacy,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Noisy work environment,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Noisy work environment,Lack of privacy,Noisy work environment,Connectivity/internet issues,Interruptions,Lack of privacy,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Noisy work environment,Connectivity/internet issues,Interruptions,Lack of privacy,Noisy work environment,Problems with audio-visual setup,Strongly agree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,45
2,1971,Male,More than 5 years,Construction,Professionals - ICT Professionals,More than 200,Couple with no dependent children,Metro,10%,50% - About half of my time,Less than 10% of my time,50% - About half of my time,50% - About half of my time,No,Yes,10%,Less than 10% of my time,Yes,100% - All of my time,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither positive nor negative,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Negative,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,1.5,8.0,2.0,6.0,6.5,0.0,10.0,4.0,4.0,6.0,No,,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Interruptions,Noisy work environment,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Interruptions,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Lack of privacy,Problems with audio-visual setup,Interruptions,Lack of privacy,Difficulty innovating,Noisy work environment,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,50
3,1978,Female,Between 6 and 12 months,Financial and Insurance,"Professionals - Business, Human Resource and Marketing Professionals",More than 200,Single person,Metro,100% - I spent all of my time remote working,100% - All of my time,90%,90%,60%,Yes,No,,,Yes,20%,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat Positive,Senior leadership,Somewhat unlikely,Somewhat likely,Very likely,3.0,8.0,1.0,4.0,8.0,1.0,8.0,2.0,5.0,8.0,Yes,0.1,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Neither agree nor disagree,Somewhat disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,43
4,1962,Female,Between 1 and 5 years,Health Care and Social Assistance,Professionals - Health Professionals,Between 20 and 199,One parent family with dependent children,Regional,40%,40%,40%,40%,40%,Yes,Yes,40%,40%,Yes,50% - About half of my time,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither positive nor negative,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat Negative,They are about the same,Somewhat likely,Somewhat likely,Somewhat likely,1.0,8.0,6.0,3.0,6.0,1.0,8.0,4.0,4.0,7.0,No,,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Significantly worsened,Significantly worsened,Not a barrier for me,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Significantly worsened,Difficulty collaborating with remote colleagues,Lack of privacy,Lack of privacy,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Difficulty innovating,Lack of privacy,Noisy work environment,Connectivity/internet issues,Noisy work environment,Interruptions,Interruptions,Problems with audio-visual setup,Noisy work environment,Lack of appropriate work and meeting spaces,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Difficulty innovating,Noisy work environment,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),59
5,1974,Male,More than 5 years,Financial and Insurance,Managers - Specialist Managers,More than 200,Couple with dependent children,Regional,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,No,No,,,No,,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat Positive,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly Positive,My direct manger(s),Somewhat likely,Somewhat likely,Somewhat likely,5.0,8.0,2.0,3.0,6.0,,9.0,3.0,4.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,47
6,1985,Male,Between 1 and 5 years,Manufacturing,Technicians and trades workers - Construction Trades Workers,Between 5 and 19,Couple with dependent children,Metro,50% - I spent about half of my time remote working,40%,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,Yes,Yes,70%,20%,No,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Negative,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Negative,Senior leadership,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,3.0,8.0,2.0,3.0,8.0,2.0,8.0,4.0,2.0,8.0,No,,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Somewhat worsened,Stayed about the same,Noisy work environment,Interruptions,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Connectivity/internet issues,Noisy work environment,Interruptions,Noisy work environment,Connectivity/internet issues,Interruptions,Difficulty innovating,Noisy work environment,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Noisy work environment,Lack of privacy,Lack of appropriate work and meeting spaces,Noisy work environment,Difficulty collaborating with remote colleagues,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,36
7,1973,Male,More than 5 years,Public Administration and Safety,Managers - Specialist Managers,Between 20 and 199,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,80%,100% - All of my time,100% - All of my time,Yes,No,,,Yes,20%,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat Positive,They are about the same,Neither unlikely or likely,Somewhat likely,Somewhat likely,2.0,8.0,3.0,3.0,8.0,1.0,8.0,3.0,4.0,8.0,No,,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty innovating,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Difficulty innovating,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of privacy,Problems with audio-visual setup,Difficulty innovating,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,48
8,1992,Female,Between 1 and 5 years,Administrative and Support,Clerical and administrative workers - General Clerical Workers,More than 200,Couple with no dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,90%,No,No,,,No,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither positive nor negative,They are about the same,Somewhat likely,Somewhat likely,Neither unlikely or likely,1.5,8.5,0.5,5.5,8.0,0.5,9.0,0.5,5.0,9.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Not a barrier for me,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,29
9,1970,Female,More than 5 years,Administrative and Support,Clerical and administrative workers - General Clerical Workers,More than 200,One parent family with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,No,No,,,Unsure,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat Positive,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat Negative,Senior leadership,Somewhat likely,Somewhat likely,Neither unlikely or likely,1.0,8.0,5.0,2.0,8.0,1.0,7.0,5.0,3.0,8.0,Yes,0.1,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Significantly improved,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Significantly improved,Interruptions,Lack of privacy,Lack of privacy,Lack of appropriate work and meeting spaces,Lack of appropriate work and meeting spaces,Interruptions,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Interruptions,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Interruptions,Difficulty innovating,Noisy work environment,Noisy work environment,Lack of appropriate work and meeting spaces,Difficulty innovating,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Lack of privacy,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Interruptions,Difficulty innovating,Noisy work environment,Strongly agree,Somewhat agree,Strongly disagree,No,,,,,,,,,,,I’m 50% less productive when working remotely (or worse),,51
10,1981,Female,Between 1 and 5 years,Other Services,Professionals - ICT Professionals,More than 200,Couple with no dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,90%,100% - All of my time,100% - All of my time,Yes,Yes,Less than 10% of my time,Less than 10% of my time,Unsure,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat Positive,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat Positive,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Somewhat likely,1.5,8.0,0.0,7.5,7.0,0.5,8.0,0.0,8.5,7.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,40
